ID,Ciudad,Estado,C.P,Dirección
Dirección Local Zacatecas - Avenida Secretaría de la Defensa Nacional No. 90,Guadalupe,Zacatecas,98604,"Avenida Secretaría de la Defensa Nacional No. 90, Zona Industrial, Guadalupe, Zacatecas, CP. 98604."
Dirección Local Zacatecas - C. Galeana No. 5,Rio Grande,Zacatecas,98400,"C. Galeana No. 5, Col Centro, Rio Grande, Zacatecas, CP. 98400. 2° piso."
Dirección Local Zacatecas - C. Palma S/N,Sombrerete,Zacatecas,99100,"C. Palma S/N, Cerro de la Urbaneja, Sombrerete, Zacatecas, CP. 99100."
Dirección Local Zacatecas - C. Sanchez Román No. 26,Tlaltenango,Zacatecas,99700,"C. Sanchez Román No. 26, Col Centro, Tlaltenango, Zacatecas, CP. 99700."
Dirección Local Zacatecas - Domicilio Cerro de la Bufa,Zacatecas,Zacatecas,98600,"Domicilio Cerro de la Bufa, Zacatecas, Zacatecas, CP. 98600."
Organismo de Cuenca Aguas del Valle de México - Autopista Peñon-Texcoco Km. 4.5 (Centro del Lago),Texcoco,Estado de México,56100,"Autopista Peñon-Texcoco Km. 4.5, C.P. 56100, Texcoco, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Autopista Peñon-Texcoco Km. 4.5 (Planta Aguas Residuales),Texcoco,Estado de México,56530,"Autopista Peñon-Texcoco Km. 4.5, C.P. 56530, Texcoco, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Autopista Peñon-Texcoco Km. 5.4,Texcoco,Estado de México,56100,"Autopista Peñon-Texcoco Km. 5.4, Zona Federal del Ex-Lago de Texcoco Estado de México."
Organismo de Cuenca Aguas del Valle de México - Av. Acueducto S/N Colonia La Panorámica,San Cristóbal Ecatepec,Estado de México,55036,"Av. Acueducto S/N Colonia La Panorámica, C.P. 55036, San Cristóbal Ecatepec Estado de México."
Organismo de Cuenca Aguas del Valle de México - Av. Chiapas S/N,Ecatepec,Estado de México,54190,"Av. Chiapas S/N, esquina Dr., Jimenez Cantu, Colonia Constitución de 1917, Ecatepec Estado de México."
Organismo de Cuenca Aguas del Valle de México - Av. Dr. Jorge Jimenez Cantu S/N,Atizapán de Zaragoza,Estado de México,52989,"Av. Dr. Jorge Jimenez Cantu S/N, Colonia Nuevo Madin, C.P. 52989, Atizapán de Zaragoza, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Av. El Huérfano #10,Tecámac,Estado de México,55760,"Av. El Huérfano #10, Colonia San Francisco Cuautliquixca, C.P. 55760, Tecámac, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Av. José Loreto Fabela 850,CDMX,CDMX,"07950,","Avenida José Loreto Fabela 850, Colonia San Juan de Aragón, Alcaldía Gustavo A. Madero, C.P. 07950, Ciudad de México."
Organismo de Cuenca Aguas del Valle de México - Av. México S/N Col. Dos Rios,Huixquilucan,Estado de México,52790,"Av. México S/N Col. Dos Rios, C.P. 52790, Huixquilucan, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Av. Recursos Hidráulicos No. 23,Ecatepec,Estado de México,55040,"Av. Recursos Hidráulicos No. 23, Colonia Ejidos de San Cristóbal, C.P. 55040, Ecatepec, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Av. Río Churubusco No. 650,CDMX,CDMX,"08040,","Av. Río Churubusco No. 650, Colonia Carlos Zapata Vela, Alcaldía Iztacalco, C.P. 08040, Ciudad de México."
Organismo de Cuenca Aguas del Valle de México - Calle 10 de Junio S/N,Tultepec,Estado de México,54990,"Calle 10 de Junio S/N, antes Recursos Hidráulicos esquina Av. Toluca, Colonia Poblado de Teyahualco, C.P. 54990, Tultepec Estado de México."
Organismo de Cuenca Aguas del Valle de México - Calle Diego Rivera S/N,Texcoco,Estado de México,56227,"Calle Diego Rivera S/N, Colonia Emiliano Zapata ISSSTE, C.P. 56227 Texcoco Estado de México."
Organismo de Cuenca Aguas del Valle de México - Calzada Guadalupe esquina Interceptor Poniente,Cuautitlán,Estado de México,54800,"Calzada Guadalupe esquina Interceptor Poniente, Colonia El Cerrito, C.P. 54800, Cuautitlán, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Camino a Presa Chilesdo Km. 2.2,Estado de México,Estado de México,51000,"Camino a Presa Chilesdo Km. 2.2, Col. Manzana de Castle, C.P. 51000, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Camino Presa Valle de Bravo a Villa Colorines S/N,Estado de México,Estado de México,51230,"Camino Presa Valle de Bravo a Villa Colorines S/N, Colonia Villa de Colorines, C.P. 51230, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Carr. Ixtapan Del Oro-Colorines S/N,Estado de México,Estado de México,51070,"Carr. Ixtapan Del Oro-Colorines S/N, Col. Ixtapan Del Oro Centro, C.P. 51070, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Carr. Santa Maria Atarasquillo-San Nicolas Peralta S/N,Lerma de Villada,Estado de México,52047,"Carr. Santa Maria Atarasquillo-San Nicolas Peralta S/N, Col. Agrícola Analco En San Nicolas Peralta, C.P. 52047, Lerma de Villada, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Carr. Toluca Zitácuaro Col. Gustavo Baz Tanque Santa Isabel,Estado de México,Estado de México,50963,"Carr. Toluca Zitácuaro Col. Gustavo Baz Tanque Santa Isabel Municipio De Villa Victoria Km. 108 Toluca, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Carr. Toluca-Valle de Bravo,Valle de Bravo,Estado de México,51200,"Carr. Toluca-Valle de Bravo, Vía Monumento Km. 23.5, Col. El Arco, C.P. 51200, Valle de Bravo Estado de México."
Organismo de Cuenca Aguas del Valle de México - Carr. Villa Victoria - El Oro Km. 6.5,Estado de México,Estado de México,50985,"Carr. Villa Victoria - El Oro Km. 6.5, Col. La Presa, C.P. 50985, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Carretera Reyes Apaxco Km. 22.7 Barrio de San Miguel,Tequixquiac,Estado de México,55650,"Carretera Reyes Apaxco Km. 22.7 Barrio de San Miguel, C.P. 55650, Tequixquiac Estado de México."
Organismo de Cuenca Aguas del Valle de México - Carretera Tuxpan-Agostitlan Km. 4,Michoacán,Michoacán,61426,"Carretera Tuxpan-Agostitlan Km. 4, Ejido El Malacate, C.P. 61426, Michoacánoacán."
Organismo de Cuenca Aguas del Valle de México - Carretera Zitacuaro-Huetamo,Michoacán,Michoacán,61539,"Carretera Zitacuaro-Huetamo, Km.11, Ejido Los Zapotes, C.P. 61539, Michoacánoacán."
Organismo de Cuenca Aguas del Valle de México - Emisor Poniente S/N esquina con Francisco Villa,Coyotepec,Estado de México,54660,"Emisor Poniente S/N esquina con Francisco Villa, Barrio Caltenco, C.P. 54660, Coyotepec Estado de México."
Organismo de Cuenca Aguas del Valle de México - Km 22.5 Carretera México-Puebla esquina camino al Tiradero de Santa Catalina,La Paz,Estado de México,50900,"Km 22.5 Carretera México-Puebla esquina camino al Tiradero de Santa Catalina, Col. Loma Encantada, C.P. 50900, La Paz, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Km. 2 Carretera a San Bartolo Cuautlalpan S/N,Tizayuca,Hidalgo,43801,"Km. 2 Carretera a San Bartolo Cuautlalpan S/N, Colonia Lázaro Cárdenas, Frente a la Subestación de CFE, C.P. 43801, Tizayuca Hidalgo."
Organismo de Cuenca Aguas del Valle de México - Km. 54.5 Carretera Toluca-Valle de Bravo,Los Berros Villa de Allende,Estado de México,51000,"Km. 54.5 Carretera Toluca-Valle de Bravo, C.P. 51000, Los Berros Villa de Allende Estado de México."
Organismo de Cuenca Aguas del Valle de México - Km. 7.5 Autopista Peñon-Texcoco,Texcoco,Estado de México,56100,"Km. 7.5 Autopista Peñon-Texcoco, C.P. 56100, Texcoco, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Lomas Estrella - Paseo de Sicilia No. 225,CDMX,CDMX,"09890,","Paseo de Sicilia No. 225, Fraccionamiento Lomas Estrella Segunda Sección, Alcaldía Iztapalapa, C.P. 09890, Ciudad de México."
Organismo de Cuenca Aguas del Valle de México - Presa Colorines Frente a Oficinas de CFE Carr. Colorines,Valle de Bravo,Estado de México,51230,"Presa Colorines Frente a Oficinas de CFE Carr. Colorines Santo Tomas de Los Plátanos, Valle de Bravo, Estado de México."
Organismo de Cuenca Aguas del Valle de México - San Pablo Autopan,Toluca,Estado de México,50290,"San Pablo Autopan, Toluca, Estado de México."
Organismo de Cuenca Aguas del Valle de México - Valle de las Alamedas S/N,Tultitlan,Estado de México,54945,"Valle de las Alamedas S/N, Fraccionamiento Izcalli del Valle, C.P. 54945, Tultitlan Estado de México."
Organismo de Cuenca Balsas - Av. Universidad No.5,Morelos,Morelos,62000,"Av. Universidad No.5 Col. Santa Maria Ahuacatitlan C.P. 62000 Cuernavaca, Morelos."
Organismo de Cuenca Balsas - Calle Sonora No. 726,Morelos,Morelos,62290,"Calle Sonora No. 726, Col. Vista Hermosa C.P. 62290 Cuernavaca, Morelos."
Organismo de Cuenca Balsas - Cuauhtémoc No.2,Morelos,Morelos,62785,"Cuauhtémoc No.2 Col. Centro Galeana C.P. 62785 Zacatepec, Morelos."
Organismo de Cuenca Balsas - Nueva Bélgica Esq. Pedro de Alvarado s/n,Morelos,Morelos,62260,"Nueva Bélgica Esq. Pedro de Alvarado s/n Col. Reforma Norte C.P. 62260 Cuernavaca, Morelos."
Organismo de Cuenca Balsas - Reforma s/n Agencia la Estancia,Huajuapan de León,Oaxaca,69000,Reforma s/n Agencia la Estancia C.P. 69000 Huajuapan de León Oaxaca.
Organismo de Cuenca Cuencas Centrales del Norte - Av. Cipreses esquina con Paseo La Rosita S/N,Torreón,Coahuila,27250,"Av. Cipreses esquina con Paseo La Rosita S/N. Col. Residencial Campestre La Rosita. Torreón, Coahuila de Zaragoza. CP 27250."
Organismo de Cuenca Cuencas Centrales del Norte - Av. Francisco I. Madero 385 Nte,Lerdo,Durango,35150,"Av. Francisco I. Madero 385 Nte. Col. Centro. Lerdo, Durango. CP 35150."
Organismo de Cuenca Cuencas Centrales del Norte - Blvd. José Santos Valdez S/N,Matamoros,Coahuila,27445,"Blvd. José Santos Valdez S/N. Col. Mariano Matamoros. Matamoros, Coahuila de Zaragoza. CP 27445."
Organismo de Cuenca Cuencas Centrales del Norte - Blvd. Madero 298 Sur,Francisco I Madero,Coahuila,27907,"Blvd. Madero 298 Sur. Col. Centro. Francisco I. Madero, Coahuila de Zaragoza. CP 27907."
Organismo de Cuenca Cuencas Centrales del Norte - Calzada Manuel Ávila Camacho 2777 Ote,Torreón,Coahuila,27010,"Calzada Manuel Ávila Camacho 2777 Ote. Col. Magdalenas. Torreón, Coahuila de Zaragoza. CP 27010."
Organismo de Cuenca Cuencas Centrales del Norte - Carretera Interoceánica km1. Carretera Torreón - San Pedro,San Pedro,Coahuila,27845,"Carretera Interoceánica km1. Carretera Torreón - San Pedro. San Pedro, Coahuila de Zaragoza. CP 27845."
Organismo de Cuenca Cuencas Centrales del Norte - Carretera Pedriceña - Nazas,Nazas,Durango,35704,"Carretera Pedriceña - Nazas, km 45. Nazas, Durango. CP 35704."
Organismo de Cuenca Cuencas Centrales del Norte - Periférico Gómez Palacio - Lerdo,Lerdo,Durango,34154,"Periférico Gómez Palacio - Lerdo, Km 17. Carretera Federal 40. Lerdo, Durango."
Organismo de Cuenca Frontera Sur - 2a Calle Sur esquina con 9a. Avenida Oriente S/N,Arriaga,Chiapas,30454,"2a Calle Sur esquina con 9a. Avenida Oriente S/N. Colonia Arriaga Centro, CP. 30454, Arriaga, Chiapas."
Organismo de Cuenca Frontera Sur - 7a Sur Poniente S/N,Comitán de Domínguez,Chiapas,30090,"7a Sur Poniente S/N, Colonia Miguel Alemán Valdés (atrás de la ETI No. 011056), CP. 30090, Comitán de Domínguez, Chiapas."
Organismo de Cuenca Frontera Sur - AV. Central Norte Numero 20,Cuidad Hidalgo,Chiapas,30780,"AV. Central Norte Numero 20, Ciudad Hidalgo, CP. 30780, entre 5A y 7A Poniente Colonia Centro."
Organismo de Cuenca Frontera Sur - Av. Insurgentes No. 119-A,San Cristóbal de las Casas,Chiapas,29270,"Av. Insurgentes No. 119-A, C.P. 29270, Col. María Auxiliadora (aun costado del antiguo Aeropuerto), San Cristóbal de las Casas, Chiapas."
Organismo de Cuenca Frontera Sur - Blvd. Escritor Armando Jimenez S/N,Los Laguitos,Chiapas,29023,"Blvd. Escritor Armando Jimenez S/N, Fracc. Los Laguitos, C.P. 29023."
Organismo de Cuenca Frontera Sur - Carretera al Antiguo Aeropuerto Km. 2.5 S/N,Tapachula,Chiapas,30789,"Carretera al Antiguo Aeropuerto Km. 2.5 S/N, CP. 30789, Tapachula, Chiapas."
Organismo de Cuenca Frontera Sur - Carretera al Antiguo Aeropuerto S/N,Chiapas,Chiapas,30799,"Carretera al Antiguo Aeropuerto S/N, C.P. 30799 (frente a TACSA). Tapachula, Chiapas."
Organismo de Cuenca Frontera Sur - Carretera Tuxtla Chicoasén Km 1.5,Tuxtla Gutiérrez,Chiapas,29020,"Carretera Tuxtla Chicoasén Km 1.5, S/N., Los Laguitos, CP. 29020, Tuxtla Gutiérrez, Chiapas."
Organismo de Cuenca Frontera Sur - Cuarta Calle Norte Poniente Sin número,Ciudad de Comitán de Domínguez,Chiapas,30109,"Cuarta Calle Norte Poniente Sin número, Col. San José Yocnajab, Ciudad de Comitán de Domínguez, Chiapas. Cp. 30109."
Organismo de Cuenca Frontera Sur - Domicilio Conocido CNA,Venustiano Carranza,Chiapas,30200,"Domicilio Conocido CNA, (Al lado del Panteón), Col. Soyatitán, Chiapas, CP. 30200, Venustiano Carranza, Chiapas."
"Organismo de Cuenca Frontera Sur - Domicilio Conocido, Campamento CNA",La Concordia,Chiapas,30362,"Domicilio Conocido, Campamento CNA, Col. Independencia, CP. 30362, La Concordia, Chiapas."
Organismo de Cuenca Frontera Sur - Km 3.5 Carretera a Escuintla S/N,Acapetahua,Chiapas,30580,"Km 3.5 Carretera a Escuintla S/N, CP. 30580, Acapetahua, Chiapas."
Organismo de Cuenca Golfo Centro - A. Ejercito Mexicano número S/N Colonia Ylang-Ylang,Boca del Río,Veracruz,94298,"A. Ejercito Mexicano número S/N Colonia Ylang-Ylang, C.P. 94298, Boca del Río, Ver."
Organismo de Cuenca Golfo Centro - Av. Ejercito Mexicano S/N Colonia Ylang-Ylang,Boca del Río,Veracruz,94298,"Av. Ejercito Mexicano S/N Colonia Ylang-Ylang, C.P. 94298, Boca del Río, Ver."
Organismo de Cuenca Golfo Centro - Boulevard Complejo Morelos Km 0+860 (cruce con arrollo Teapa),Coatzacoalcos,Veracruz,96384,"Boulevard Complejo Morelos Km 0+860 (cruce con arrollo Teapa) Col. Complejo Petroquímico Pajaritos, C.P. 96384, Coatzacoalcos, Ver."
Organismo de Cuenca Golfo Centro - Calle Juárez S/N,Joachin,Veracruz,95200,"Calle Juárez S/N, Esquina Guerrero Col. Centro, C.P. 95200 Joachin, Ver."
Organismo de Cuenca Golfo Centro - Calle Roble s/n,Orizaba,Veracruz,94320,"Calle Roble s/n,Unidad Fovissste, Colonia El Espinal, CP 94320, Orizaba, Ver."
Organismo de Cuenca Golfo Centro - Carretera a Canticas Km. 9,Coatzacoalcos,Veracruz,96536,"Carretera a Canticas Km. 9, Col. Las Gaviotas, C.P. 96536, Coatzacoalcos, Ver."
Organismo de Cuenca Golfo Centro - Carretera Xalapa - Veracruz kilómetro 3.5,Xalapa,Veracruz,91193,"Carretera Xalapa - Veracruz kilómetro 3.5, número 471, Colonia Olmos de las Animas, C.P. 91193, Xalapa, Ver."
Organismo de Cuenca Golfo Centro - Domicilio conocido (a 3 kilómetros del entronque con la carretera antigua a Las Choapas),Tlacuilolapa,Veracruz,96376,"Domicilio conocido (a 3 kilómetros del entronque con la carretera antigua a Las Choapas). Ejido Tlacuilolapa, Municipio de Moloacan, Ver."
Organismo de Cuenca Golfo Centro - Domicilio Conocido (A Dos Km. Del Canal De Llamada De Pb-1),Municipio de Las Choapas,Veracruz,96986,"Domicilio Conocido (A Dos Km. Del Canal De Llamada De Pb-1), Ejido Ceiba Blanca Municipio de Las Choapas, Ver."
"Organismo de Cuenca Golfo Centro - Domicilio conocido, Carretera Federal Núm. 175",San Lucas Ojitlán,Oaxaca,68470,"Domicilio conocido, Carretera Federal Núm. 175, Conduce a la Ciudad de Tuxtepec Ejido Cerro de Oro C.P. 68470, San Lucas Ojitlán Oaxaca."
"Organismo de Cuenca Golfo Centro - Domicilio conocido, Presa la Uspanapa - Cangrejera",Coatzacoalcos,Veracruz,96400,"Domicilio conocido, Presa la Uspanapa - Cangrejera, Ejido Gavilán Sur S/N, C.P. 96400, Coatzacoalcos, Ver."
"Organismo de Cuenca Golfo Centro - Domicilio Conocido, Privada Galeana s/n",Tuxpan,Veracruz,92820,"Domicilio Conocido, Privada Galeana s/n, Col. Azteca, C.P. 92820, Tuxpan Ver."
Organismo de Cuenca Golfo Centro - Zapotecos No. 1,"Mpio Cosamaloapan, Miguel Alemán",Veracruz,95427,"Zapotecos No. 1, Piso 1, C.P. 95427, Mpio Cosamaloapan, Miguel Alemán, Ver."
Organismo de Cuenca Golfo Norte - 5 de mayo No. 603 Oriente Zona Centro,Linares,Nuevo León,67700,"5 de mayo No. 603 Oriente Zona Centro, C.P.67700, Linares, Nuevo León,."
Organismo de Cuenca Golfo Norte - Brecha Este 123,San Fernando,Tamaulipas,87618,"Brecha Este 123, Esquina con Brecha Sur 40, Col. Agrícola Francisco Gonzalez Villareal C.P. 87618, San Fernando Tamaulipas."
Organismo de Cuenca Golfo Norte - Calle Abasolo No. 602 Sur Zona Centro,Xicotencatl,Tamaulipas,87950,"Calle Abasolo No. 602 Sur Zona Centro C.P.87950, Xicotencatl, Tamaulipas."
Organismo de Cuenca Golfo Norte - Calle Expropiación Petrolera No. 1510,Ciudad Victoria,Tamaulipas,87071,"Calle Expropiación Petrolera No. 1510, Fraccionamiento Fuego Nuevo, Ciudad Victoria, Tamaulipas, 87071."
Organismo de Cuenca Golfo Norte - Calle Felipe de la Garza No. 204. Col. Centro,Cd Soto la Marina,Tamaulipas,89000,"Calle Felipe de la Garza No. 204. Col. Centro, C.P. 89000, Cd. Soto la Marina, Tamaulipas."
Organismo de Cuenca Golfo Norte - Calle Lomas del Palmar No. 205,Tampico,Tamaulipas,89100,"Calle Lomas del Palmar No. 205, Col. Lomas de Rosales, Tampico, Tamaulipas, 89100."
Organismo de Cuenca Golfo Norte - Calle Manuel González Norte No. 205,El Mante,Tamaulipas,89800,"Calle Manuel González Norte No. 205, Zona Centro, CP. 89800, El Mante, Tamaulipas."
Organismo de Cuenca Golfo Norte - Calle Morelos s/n entre Francisco I. Madero y Manuel A. Ravize,Abasolo,Tamaulipas,87760,"Calle Morelos s/n entre Francisco I. Madero y Manuel A. Ravize Zona Centro C.P. 87760, Abasolo, Tamaulipas."
Organismo de Cuenca Golfo Norte - Carretera Pánuco-Tempoal K.M. 2.8 Col. Rafael Hernández Ochoa,Pánuco,Veracruz,93995,"Carretera Pánuco-Tempoal K.M. 2.8 Col. Rafael Hernández Ochoa C.P. 93995, Pánuco, Veracruz."
Organismo de Cuenca Golfo Norte - Carretera Tampico Mante Km. 21.4,Altamira,Tamaulipas,89600,"Carretera Tampico Mante Km. 21.4, Zona Centro, CP. 89600, Altamira, Tamaulipas."
Organismo de Cuenca Golfo Norte - Libramiento Emilio Portes Gil Núm. 200 Col. Miguel Alemán,Ciudad Victoria,Tamaulipas,87030,"Libramiento Emilio Portes Gil Núm. 200 Col. Miguel Alemán C.P. 87030, Ciudad Victoria, Tamaulipas."
Organismo de Cuenca Golfo Norte - Zaragoza Norte No. 212,Madero,Tamaulipas,89510,"Zaragoza Norte No. 212, Col. Ampliación, Unidad Nacional, CP. 89510, Madero, Tamaulipas."
Organismo de Cuenca Lerma Santiago Pacífico - Av. 20 Noviembre No. 29,Ocotlán,Jalisco,47801,"Av. 20 Noviembre No. 29, Col. 6 de Noviembre, C.P. 47801, Ocotlán , Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Av. Hidalgo No. 354,El Grullo,Jalisco,48740,"Av. Hidalgo No. 354, Col Centro, C.P. 48740, El Grullo, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Avenida Adoph B. Horn Jr. No 565,Tlaquepaque,Jalisco,45610,"Avenida Adoph B. Horn Jr. No 565, Toluquilla, C.P. 45610, Tlaquepaque, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Avenida Federalismo Norte No. 275,Guadalajara,Jalisco,44100,"Avenida Federalismo Norte No. 275, Colonia Centro, C.P. 44100, Guadalajara, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Domicilio Conocido, Camino a la Presa",Degollado,Jalisco,47981,"Domicilio Conocido, Camino a la Presa, Poblado de Huascato, C.P. 47981, Degollado, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Domicilio Conocido, Presa Cajón de Peña",Tomatlán,Jalisco,48450,"Domicilio Conocido, Presa Cajón de Peña, Margen Derecho de la Presa, C.P. 48450, Tomatlán, Jalisco."
"Organismo de Cuenca Lerma Santiago Pacífico - Domicilio Conocido, Presa Trigomil",Unión de Tula,Jalisco,48001,"Domicilio Conocido, Presa Trigomil, C.P. 48001, Unión de Tula, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - José Ma. Calvillo No 7,Colotlán,Jalisco,46200,"José Ma. Calvillo No 7, Col. Del Cerrito, C.P. 46200, Colotlán, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Juan Pablo Anaya No. 364,Lagos de Moreno,Jalisco,47400,"Juan Pablo Anaya No. 364, Colonia alcaldes, C.P. 47400, Lagos de Moreno, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Km 127,Tomatlán,Jalisco,48450,"Km 127, Carretera Barra de Navidad - Pto. Vallarta, Campamento SAGARPA, C.P. 48450, Tomatlán, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Miguel Hidalgo No. 675,Zapotlán El Grande,Jalisco,4900,"Miguel Hidalgo No. 675, Colonia Centro, C.P. 4900, Zapotlán El Grande, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Paseo del Torreón No 2150,Guadalajara,Jalisco,44660,"Paseo del Torreón No 2150, Col. Villa de los Colomos, Interior del Parque de los Colomos, C.P. 44660, Guadalajara, Jalisco."
Organismo de Cuenca Lerma Santiago Pacífico - Salvador Zúñiga No. 33,Ameca,Jalisco,46600,"Salvador Zúñiga No. 33, Colonia Centro, C.P. 46600, Ameca, Jalisco."
Organismo de Cuenca Noroeste - Av. 1 de Mayo y Oriente Final S/N,Empalme,Sonora,85390,"Av. 1 de Mayo y Oriente Final S/N, Col. Jordán, C.P. 85390, Empalme, Sonora."
Organismo de Cuenca Noroeste - Blvar. Luis Encinas No. 399 Col El Ranchito,Hermosillo,Sonora,83050,"Blvar. Luis Encinas No. 399 Col El Ranchito C.P 83050, Hermosillo, Sonora."
Organismo de Cuenca Noroeste - Blvrd. Paseo de la Cultura y Comonfort Edificio México,Hermosillo,Sonora,83280,"Blvrd. Paseo de la Cultura y Comonfort Edificio México, 3er piso, Col. Villa de Seris C.P. 83280, Hermosillo, Sonora."
Organismo de Cuenca Noroeste - California No. 54 Col. La Matanza,Hermosillo,Sonora,83080,"California No. 54 Col. La Matanza, C.P. 83080, Hermosillo, Sonora."
Organismo de Cuenca Noroeste - Calle 5 Álvaro Obregón y Av. W #34,Caborca,Sonora,83460,"Calle 5 Álvaro Obregón y Av. W #34, Col. Industrial, C.P. 83460, Caborca, Sonora."
Organismo de Cuenca Noroeste - Calle Granados s/n,Cd Obregón,Sonora,85000,"Calle Granados s/n, entre Morelos y Canal Principal Bajo, Col. Morelos, . C.P. 85000, Cd. Obregón, Sonora."
Organismo de Cuenca Noroeste - Cerro de la Ballena S/N Calle 1° Junio y 16 de Sept,Puerto Peñasco,Sonora,83550,"Cerro de la Ballena S/N Calle 1° Junio y 16 de Sept Col. El Puerto C.P. 83550, Puerto Peñasco, Sonora."
Organismo de Cuenca Noroeste - Cerro de la Sirena S/N,Nacozari de Garcia,Sonora,83340,"Cerro de la Sirena S/N , Col. Centro, C.P. 83340, Nacozari de Garcia, Sonora."
Organismo de Cuenca Noroeste - Fraccionamiento Libertad,Empalme,Sonora,85330,"Fraccionamiento Libertad, Manzana 111, Col. Libertad, C.P. 85330, Empalme, Sonora."
Organismo de Cuenca Noroeste - Gonzalo Zendai No.33,Altar,Sonora,83750,"Gonzalo Zendai No.33, Col Buenos Aires, C.P. 83750, Altar, Sonora (30°42' 52'' N, 111°50' 05'' O)."
Organismo de Cuenca Noroeste - Hidalgo y Sinaloa No. 827,Cd Obregón,Sonora,85000,"Hidalgo y Sinaloa No. 827, Col. Centro, C.P. 85000 , Cd. Obregón, Sonora."
Organismo de Cuenca Noroeste - Kilome 48 +250m de la carretera internacional 15,Vicam,Sonora,85510,"Kilome 48 +250m de la carretera internacional 15, nainari S/N C.P. 85510, Vicam, Sonora."
Organismo de Cuenca Noroeste - Norman Bourlaug Esq. Con Calle 800,Cajeme,Sonora,85000,"Norman Bourlaug Esq. Con Calle 800, Col. Valle del Yaqui, C.P. 85000, Cajeme, Sonora."
Organismo de Cuenca Noroeste - Pbro. Pedro Villegas Ramirez No. 34,Hermosillo,Sonora,83079,"Pbro. Pedro Villegas Ramirez No. 34, Col. El Razo, C.P. 83079, Hermosillo, Sonora."
Organismo de Cuenca Noroeste - Pesqueira y Jiménez Esq. Col Centro,Navojoa,Sonora,85800,"Pesqueira y Jiménez Esq. Col Centro, C.P. 85800, Navojoa, Sonora."
Organismo de Cuenca Pacífico Norte - Almada y Juárez S/N,Navolato,Sinaloa,80320,"Almada y Juárez S/N, C.P. 80320, Navolato, Sinaloa."
Organismo de Cuenca Pacífico Norte - Angel Flores No. 903 Altos,Mazatlán,Sinaloa,82000,"Angel Flores No. 903 Altos, Palacio Federal, Edificio Telégrafos, Col. Centro, CP. 82000, Mazatlán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Av. Federalismo y Blvd. Culiacán S/N,Culiacán,Sinaloa,"08015,","Av. Federalismo y Blvd. Culiacán S/N, Col. Recursos Hidráulicos, CP 8015, Culiacán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Av. México S/N,Culiacán,Sinaloa,80450,"Av. México S/N, Col. Centro, Eldorado, CP. 80450, Culiacán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Bahía de Altamira No. 1535,Culiacán,Sinaloa,80170,"Bahía de Altamira No. 1535, Col. Nuevo Culiacán, C.P. 80170, Culiacán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Belisario Domínguez Esq. Con Ixtlán,Los Mochis,Sinaloa,81215,"Belisario Domínguez Esq. Con Ixtlán, S/N, Col. Benito Juárez, C.P. 81215, Los Mochis, Sinaloa."
Organismo de Cuenca Pacífico Norte - Blvd. Rosales y Jaime Dunat S/N,Guamúchil,Sinaloa,81400,"Blvd. Rosales y Jaime Dunat S/N, Col. Centro, CP 81400, Guamúchil, Sinaloa."
Organismo de Cuenca Pacífico Norte - Calle 5 de mayo S/N,Angostura,Sinaloa,81600,"Calle 5 de mayo S/N, Col. Centro, CP. 81600, Angostura, Sinaloa."
Organismo de Cuenca Pacífico Norte - Calle Liceo Rosales 6413,Mazatlán,Sinaloa,82129,"Calle Liceo Rosales 6413, Ignacio del Valle Lucero, CP 82129, Mazatlán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Carretera a El dorado,Culiacán,Sinaloa,80430,"Carretera a El dorado, Km. 19.5, Junto a la escuela de Agricultura, Culiacán, Sinaloa."
